name,change_30,change_10,vol_30,vol_10,start_10,close_10,status,notes
TANTALIZER,0.027,0.078,307031793,129456053,2.45,2.7,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
THOMASWY,0.0,0.0,0,0,2.75,2.75,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
THOMASWY [MRS],0.0,0.0,0,0,2.75,2.75,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
TIP,0.107,0.2,42604879,13560923,12.0,12.6,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
TOTAL,0.0,0.0,496995,54233,640.0,640.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
TRANSCOHOT,-0.267,3.06,1316545,440834,155.6,170.9,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
TRANSCORP,0.06,0.0,21237911,5535912,40.95,41.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
TRANSEXPR,0.0,0.0,722794,10650,2.15,2.15,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
TRANSPOWER,0.0,0.0,46648686,918357,307.0,307.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
TRIPPLEG,0.0,0.0,986341,221031,4.42,4.42,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
SFSREIT,0.0,0.0,281974,38301,418.75,418.75,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
MBENEFIT,0.001,-0.008,79861952,39609892,3.2,3.19,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
ELLAHLAKES,-0.105,0.06,137492466,74722119,13.7,13.05,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
MANSARD,0.007,-0.2,8737834,3080369,14.0,13.0,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.
CADBURY,0.113,0.0,9464955,3501281,59.6,59.6,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CAP,0.067,0.0,3500230,214166,74.0,74.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CAVERTON,0.01,0.02,12686238,3306967,5.2,5.3,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
CHAMPION [BLS],0.033,0.11,90199885,43460313,15.45,15.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
CHAMS,0.037,0.108,250253003,157483915,3.0,3.46,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
CHELLARAM,-0.097,0.0,1345574,94760,13.2,13.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CILEASING,0.06,0.02,8086471,2988751,6.1,6.2,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
BUAFOODS,3.7,11.1,1999070,739494,692.5,748.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
CNIF,0.0,0.0,21282,7975,100.0,100.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CONOIL,0.0,0.0,377492,77082,187.2,187.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CORNERST,0.013,0.004,181901121,1896041,5.81,5.79,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
CUSTODIAN,-0.06,0.0,216887772,158896775,38.0,39.0,ğŸ˜ Mixed Trend,Early breakout after 30D weakness
CUTIX,-0.001,0.0,230382018,35010475,3.0,3.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
CWG,0.01,-0.1,38410943,18092845,18.0,18.45,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.
DAARCOMM,-0.001,0.006,35252981,5456690,0.95,0.9,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
DANGCEM,1.4,-1.18,8935274,3483482,614.9,609.0,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
CONHALLPLC,0.02,-0.002,324347278,53611596,4.21,4.2,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
DANGSUGAR,0.37,-0.07,30595054,6149873,60.0,59.65,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
BUACEMENT,0.867,2.6,8046340,2614585,162.0,175.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
BERGER,0.67,0.77,3782924,1143269,42.0,45.85,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
WEMABANK,0.05,0.09,96581301,21883706,18.75,19.05,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
ABBEYBDS,0.037,0.11,1125529037,1124951113,5.85,6.4,âœ… Strong Uptrend,
ABCTRANS,-0.011,0.014,8304286,3784372,3.2,3.27,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.; Early breakout after 30D weakness
ACADEMY,-0.003,-0.01,1924924,931633,7.35,7.3,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
ACCESSCORP,-0.033,-0.06,1245226608,167498100,20.95,20.5,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
AFRINSURE [MRF],0.0,0.0,0,0,0.2,0.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
AFRIPRUD,0.073,0.08,19269375,5179213,12.4,14.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
BETAGLAS,0.0,0.0,3160911,1803748,370.0,370.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
AFROMEDIA [MRF],0.0,0.0,0,0,0.24,0.24,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
AIRTELAFRI,0.0,0.0,8734,2457,2270.0,2270.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
ALEX [BLS],0.613,1.22,22514782,17280454,11.25,16.35,âœ… Strong Uptrend,
ARADEL,-0.007,-0.02,20451620,8928246,679.9,679.9,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
ASOSAVINGS [DWL],0.0,0.0,2500,0,3.21,3.21,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
AUSTINLAZ [RST],0.056,0.16,17713112,14095889,2.2,3.2,âœ… Strong Uptrend,
AVAIF,0.0,0.0,0,0,1000000.0,1000000.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
BAPLC,0.0,0.0,0,0,6.25,6.25,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
AIICO,0.013,-0.042,177762644,52951513,3.91,3.78,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
DEAPCAP [DWL],0.014,-0.006,33096558,16932244,1.71,1.7,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
DUNLOP [DIP],0.0,0.0,0,0,0.2,0.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
EKOCORP [DIP],0.0,0.0,0,0,5.8,5.8,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
IMG,0.0,0.0,256529,43271,32.4,32.4,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
INFINITY [BLS],0.0,0.0,42712,6013,7.0,7.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
INTBREW,0.21,0.54,44187267,24167949,12.0,14.5,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
INTENEGINS,0.015,0.066,4451943,2708897,2.27,2.6,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
INTENEGINS [RST],0.01,0.0,1196997,126935,2.45,2.45,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
JAIZBANK,-0.009,0.002,182919385,29775275,4.64,4.51,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
JAPAULGOLD,0.011,-0.026,277421205,23390007,2.4,2.34,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
IKEJAHOTEL,0.557,1.02,9960084,4541532,32.0,36.95,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
JBERGER,-0.533,0.0,2435667,414104,139.0,139.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
JULI,0.0,0.0,79031,30195,8.06,8.06,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
LASACO,-0.004,-0.052,88735884,62341996,2.5,2.49,âŒ Downtrend,Both windows declining. Avoid or exit.
LEARNAFRCA,0.05,0.04,3678971,1173029,6.3,6.5,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
LEGENDINT,-0.007,-0.062,12745776,4393834,5.55,4.9,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
LINKASSURE,-0.006,-0.028,50848846,31642207,1.8,1.67,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
LIVESTOCK,-0.017,0.0,13865337,4624333,6.25,6.25,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
LIVINGTRUST,0.03,0.106,34262994,18458969,3.31,3.68,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
JOHNHOLT,-0.033,0.0,2032597,263349,4.9,4.9,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
HONYFLOUR,-0.037,-0.2,15743678,4193523,17.75,17.75,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
HMCALL,-0.026,0.016,12732832,1755757,4.02,3.99,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
GUINNESS,8.04,11.04,13227710,3549457,289.7,318.6,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
ENAMELWA,0.0,0.0,8427,4536,40.5,40.5,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
ETERNA,-0.467,-0.34,5704479,1286853,30.2,28.5,âŒ Downtrend,Both windows declining. Avoid or exit.; Volume tapering. Possibly quiet accumulation or weakness.
ETI,0.267,0.3,33526736,9233661,37.9,38.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
ETRANZACT,-0.093,0.0,20405183,2635091,12.6,12.6,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
EUNISELL,0.463,0.59,7300763,2421745,85.0,87.95,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
FCMB,0.007,0.01,801830969,160610659,10.6,10.6,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
FIDELITYBK,0.0,0.0,368330901,43643102,19.0,19.0,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
FIDSON,0.26,0.18,5689471,2882547,43.0,43.9,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
FIRSTHOLDCO,1.437,2.68,816063501,557073138,42.65,53.0,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
FTGINSURE,0.0,0.0,0,0,0.2,0.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
FTGINSURE [DWL],0.0,0.0,0,0,0.2,0.2,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
FTNCOCOA [RST],0.03,0.12,30414678,8559530,4.42,5.1,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
GEREGU,0.0,0.0,6094206,6075857,1141.5,1141.5,ğŸ˜ Mixed Trend,
GOLDBREW,0.0,0.0,0,0,7.1,7.1,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
GOLDBREW [BMF],0.0,0.0,0,0,7.1,7.1,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
GTCO,0.11,0.05,291174451,128911808,88.1,88.65,âœ… Strong Uptrend,Volume tapering. Possibly quiet accumulation or weakness.
GUINEAINS,-0.003,0.014,24903958,9093075,1.14,1.25,ğŸ” Possible Reversal,10D showing recovery while 30D still down.; Volume tapering. Possibly quiet accumulation or weakness.
MAYBAKER,0.107,0.0,5508271,1517514,17.8,17.8,ğŸ˜ Mixed Trend,Volume tapering. Possibly quiet accumulation or weakness.
ZENITHBANK,0.2,-0.1,370266501,101704327,63.5,63.0,"âš ï¸ 10D Weakness, 30D Strong",Short-term pullback. Watch for bounce or fail.; Volume tapering. Possibly quiet accumulation or weakness.; Short-term rejection despite bullish 30D
